2.09711, 2.02296, 1.94753, 1.63978, 1.71697, 1.7942, 1.87117, 1.94753, 2.02296, 2.09711, 2.16964, 2.24019, 2.30842, 2.37397, 2.4365, 2.49568, 2.55119, 2.60273, 2.65001, 2.69275, 2.73071, 2.76368, 2.79145, 2.81387, 2.83081, 2.84215, 2.84784, 2.84784, 2.84215, 2.83081, 2.81387, 2.79145, 2.76368, 2.73071, 2.69275, 2.65001, 2.60273, 2.55119, 2.49568, 2.4365, 2.37397, 2.30842, 2.24019, 2.16964, 2.09711, 2.02296, 1.94753, 1.63978, 1.71697, 1.7942
2.16531, 2.08874, 2.01086, 1.6931, 1.7728, 1.85255, 1.93201, 2.01086, 2.08874, 2.16531, 2.24019, 2.31304, 2.38348, 2.45116, 2.51573, 2.57683, 2.63415, 2.68737, 2.73618, 2.78031, 2.81951, 2.85354, 2.88222, 2.90537, 2.92286, 2.93457, 2.94045, 2.94045, 2.93457, 2.92286, 2.90537, 2.88222, 2.85354, 2.81951, 2.78031, 2.73618, 2.68737, 2.63415, 2.57683, 2.51573, 2.45116, 2.38348, 2.31304, 2.24019, 2.16531, 2.08874, 2.01086, 1.6931, 1.7728, 1.85255
2.23125, 2.15235, 2.0721, 1.74466, 1.82679, 1.90897, 1.99085, 2.0721, 2.15235, 2.23125, 2.30842, 2.38348, 2.45607, 2.52581, 2.59234, 2.65531, 2.71437, 2.76921, 2.81951, 2.86498, 2.90537, 2.94045, 2.97, 2.99385, 3.01187, 3.02394, 3.03, 3.03, 3.02394, 3.01187, 2.99385, 2.97, 2.94045, 2.90537, 2.86498, 2.81951, 2.76921, 2.71437, 2.65531, 2.59234, 2.52581, 2.45607, 2.38348, 2.30842, 2.23125, 2.15235, 2.0721, 1.74466, 1.82679, 1.90897
2.29461, 2.21347, 2.13094, 1.7942, 1.87867, 1.96317, 2.04738, 2.13094, 2.21347, 2.29461, 2.37397, 2.45116, 2.52581, 2.59753, 2.66595, 2.73071, 2.79145, 2.84784, 2.89957, 2.94633, 2.98787, 3.02394, 3.05433, 3.07887, 3.0974, 3.10981, 3.11604, 3.11604, 3.10981, 3.0974, 3.07887, 3.05433, 3.02394, 2.98787, 2.94633, 2.89957, 2.84784, 2.79145, 2.73071, 2.66595, 2.59753, 2.52581, 2.45116, 2.37397, 2.29461, 2.21347, 2.13094, 1.7942, 1.87867, 1.96317
2.35505, 2.27178, 2.18707, 1.84147, 1.92815, 2.01488, 2.10131, 2.18707, 2.27178, 2.35505, 2.4365, 2.51573, 2.59234, 2.66595, 2.73618, 2.80264, 2.86498, 2.92286, 2.97594, 3.02394, 3.06658, 3.1036, 3.13479, 3.15997, 3.17898, 3.19173, 3.19812, 3.19812, 3.19173, 3.17898, 3.15997, 3.13479, 3.1036, 3.06658, 3.02394, 2.97594, 2.92286, 2.86498, 2.80264, 2.73618, 2.66595, 2.59234, 2.51573, 2.4365, 2.35505, 2.27178, 2.18707, 1.84147, 1.92815, 2.01488
2.41225, 2.32696, 2.24019, 1.8862, 1.97499, 2.06383, 2.15235, 2.24019, 2.32696, 2.41225, 2.49568, 2.57683, 2.65531, 2.73071, 2.80264, 2.87072, 2.93457, 2.99385, 3.04823, 3.0974, 3.14106, 3.17898, 3.21093, 3.23672, 3.2562, 3.26925, 3.2758, 3.2758, 3.26925, 3.2562, 3.23672, 3.21093, 3.17898, 3.14106, 3.0974, 3.04823, 2.99385, 2.93457, 2.87072, 2.80264, 2.73071, 2.65531, 2.57683, 2.49568, 2.41225, 2.32696, 2.24019, 1.8862, 1.97499, 2.06383
2.46591, 2.37872, 2.29002, 1.92815, 2.01892, 2.10973, 2.20023, 2.29002, 2.37872, 2.46591, 2.55119, 2.63415, 2.71437, 2.79145, 2.86498, 2.93457, 2.99985, 3.06045, 3.11604, 3.16629, 3.21093, 3.2497, 3.28236, 3.30872, 3.32863, 3.34197, 3.34866, 3.34866, 3.34197, 3.32863, 3.30872, 3.28236, 3.2497, 3.21093, 3.16629, 3.11604, 3.06045, 2.99985, 2.93457, 2.86498, 2.79145, 2.71437, 2.63415, 2.55119, 2.46591, 2.37872, 2.29002, 1.92815, 2.01892, 2.10973
2.51573, 2.42677, 2.33628, 1.9671, 2.0597, 2.15235, 2.24468, 2.33628, 2.42677, 2.51573, 2.60273, 2.68737, 2.76921, 2.84784, 2.92286, 2.99385, 3.06045, 3.12227, 3.17898, 3.23026, 3.2758, 3.31534, 3.34866, 3.37556, 3.39588, 3.40949, 3.41631, 3.41631, 3.40949, 3.39588, 3.37556, 3.34866, 3.31534, 3.2758, 3.23026, 3.17898, 3.12227, 3.06045, 2.99385, 2.92286, 2.84784, 2.76921, 2.68737, 2.60273, 2.51573, 2.42677, 2.33628, 1.9671, 2.0597, 2.15235
2.56142, 2.47085, 2.37872, 2.00283, 2.09711, 2.19145, 2.28545, 2.37872, 2.47085, 2.56142, 2.65001, 2.73618, 2.81951, 2.89957, 2.97594, 3.04823, 3.11604, 3.17898, 3.23672, 3.28893, 3.3353, 3.37556, 3.40949, 3.43687, 3.45755, 3.47141, 3.47836, 3.47836, 3.47141, 3.45755, 3.43687, 3.40949, 3.37556, 3.3353, 3.28893, 3.23672, 3.17898, 3.11604, 3.04823, 2.97594, 2.89957, 2.81951, 2.73618, 2.65001, 2.56142, 2.47085, 2.37872, 2.00283, 2.09711, 2.19145
2.60273, 2.5107, 2.41708, 2.03513, 2.13094, 2.22679, 2.32231, 2.41708, 2.5107, 2.60273, 2.69275, 2.78031, 2.86498, 2.94633, 3.02394, 3.0974, 3.16629, 3.23026, 3.28893, 3.34197, 3.38909, 3.43, 3.46448, 3.4923, 3.51332, 3.5274, 3.53446, 3.53446, 3.5274, 3.51332, 3.4923, 3.46448, 3.43, 3.38909, 3.34197, 3.28893, 3.23026, 3.16629, 3.0974, 3.02394, 2.94633, 2.86498, 2.78031, 2.69275, 2.60273, 2.5107, 2.41708, 2.03513, 2.13094, 2.22679
2.63943, 2.5461, 2.45116, 2.06383, 2.16098, 2.25819, 2.35505, 2.45116, 2.5461, 2.63943, 2.73071, 2.81951, 2.90537, 2.98787, 3.06658, 3.14106, 3.21093, 3.2758, 3.3353, 3.38909, 3.43687, 3.47836, 3.51332, 3.54154, 3.56285, 3.57713, 3.58429, 3.58429, 3.57713, 3.56285, 3.54154, 3.51332, 3.47836, 3.43687, 3.38909, 3.3353, 3.2758, 3.21093, 3.14106, 3.06658, 2.98787, 2.90537, 2.81951, 2.73071, 2.63943, 2.5461, 2.45116, 2.06383, 2.16098, 2.25819
2.67129, 2.57683, 2.48075, 2.08874, 2.18707, 2.28545, 2.38348, 2.48075, 2.57683, 2.67129, 2.76368, 2.85354, 2.94045, 3.02394, 3.1036, 3.17898, 3.2497, 3.31534, 3.37556, 3.43, 3.47836, 3.52035, 3.55573, 3.58429, 3.60586, 3.62032, 3.62756, 3.62756, 3.62032, 3.60586, 3.58429, 3.55573, 3.52035, 3.47836, 3.43, 3.37556, 3.31534, 3.2497, 3.17898, 3.1036, 3.02394, 2.94045, 2.85354, 2.76368, 2.67129, 2.57683, 2.48075, 2.08874, 2.18707, 2.28545
2.69814, 2.60273, 2.50568, 2.10973, 2.20905, 2.30842, 2.40743, 2.50568, 2.60273, 2.69814, 2.79145, 2.88222, 2.97, 3.05433, 3.13479, 3.21093, 3.28236, 3.34866, 3.40949, 3.46448, 3.51332, 3.55573, 3.59147, 3.62032, 3.6421, 3.6567, 3.66402, 3.66402, 3.6567, 3.6421, 3.62032, 3.59147, 3.55573, 3.51332, 3.46448, 3.40949, 3.34866, 3.28236, 3.21093, 3.13479, 3.05433, 2.97, 2.88222, 2.79145, 2.69814, 2.60273, 2.50568, 2.10973, 2.20905, 2.30842
2.71981, 2.62364, 2.52581, 2.12668, 2.22679, 2.32696, 2.42677, 2.52581, 2.62364, 2.71981, 2.81387, 2.90537, 2.99385, 3.07887, 3.15997, 3.23672, 3.30872, 3.37556, 3.43687, 3.4923, 3.54154, 3.58429, 3.62032, 3.6494, 3.67136, 3.68607, 3.69345, 3.69345, 3.68607, 3.67136, 3.6494, 3.62032, 3.58429, 3.54154, 3.4923, 3.43687, 3.37556, 3.30872, 3.23672, 3.15997, 3.07887, 2.99385, 2.90537, 2.81387, 2.71981, 2.62364, 2.52581, 2.12668, 2.22679, 2.32696
2.73618, 2.63943, 2.54101, 2.13948, 2.24019, 2.34096, 2.44138, 2.54101, 2.63943, 2.73618, 2.83081, 2.92286, 3.01187, 3.0974, 3.17898, 3.2562, 3.32863, 3.39588, 3.45755, 3.51332, 3.56285, 3.60586, 3.6421, 3.67136, 3.69345, 3.70826, 3.71568, 3.71568, 3.70826, 3.69345, 3.67136, 3.6421, 3.60586, 3.56285, 3.51332, 3.45755, 3.39588, 3.32863, 3.2562, 3.17898, 3.0974, 3.01187, 2.92286, 2.83081, 2.73618, 2.63943, 2.54101, 2.13948, 2.24019, 2.34096
2.74714, 2.65001, 2.55119, 2.14805, 2.24917, 2.35034, 2.45116, 2.55119, 2.65001, 2.74714, 2.84215, 2.93457, 3.02394, 3.10981, 3.19173, 3.26925, 3.34197, 3.40949, 3.47141, 3.5274, 3.57713, 3.62032, 3.6567, 3.68607, 3.70826, 3.72312, 3.73057, 3.73057, 3.72312, 3.70826, 3.68607, 3.6567, 3.62032, 3.57713, 3.5274, 3.47141, 3.40949, 3.34197, 3.26925, 3.19173, 3.10981, 3.02394, 2.93457, 2.84215, 2.74714, 2.65001, 2.55119, 2.14805, 2.24917, 2.35034
2.75264, 2.65531, 2.5563, 2.15235, 2.25367, 2.35505, 2.45607, 2.5563, 2.65531, 2.75264, 2.84784, 2.94045, 3.03, 3.11604, 3.19812, 3.2758, 3.34866, 3.41631, 3.47836, 3.53446, 3.58429, 3.62756, 3.66402, 3.69345, 3.71568, 3.73057, 3.73804, 3.73804, 3.73057, 3.71568, 3.69345, 3.66402, 3.62756, 3.58429, 3.53446, 3.47836, 3.41631, 3.34866, 3.2758, 3.19812, 3.11604, 3.03, 2.94045, 2.84784, 2.75264, 2.65531, 2.5563, 2.15235, 2.25367, 2.35505
2.75264, 2.65531, 2.5563, 2.15235, 2.25367, 2.35505, 2.45607, 2.5563, 2.65531, 2.75264, 2.84784, 2.94045, 3.03, 3.11604, 3.19812, 3.2758, 3.34866, 3.41631, 3.47836, 3.53446, 3.58429, 3.62756, 3.66402, 3.69345, 3.71568, 3.73057, 3.73804, 3.73804, 3.73057, 3.71568, 3.69345, 3.66402, 3.62756, 3.58429, 3.53446, 3.47836, 3.41631, 3.34866, 3.2758, 3.19812, 3.11604, 3.03, 2.94045, 2.84784, 2.75264, 2.65531, 2.5563, 2.15235, 2.25367, 2.35505
2.74714, 2.65001, 2.55119, 2.14805, 2.24917, 2.35034, 2.45116, 2.55119, 2.65001, 2.74714, 2.84215, 2.93457, 3.02394, 3.10981, 3.19173, 3.26925, 3.34197, 3.40949, 3.47141, 3.5274, 3.57713, 3.62032, 3.6567, 3.68607, 3.70826, 3.72312, 3.73057, 3.73057, 3.72312, 3.70826, 3.68607, 3.6567, 3.62032, 3.57713, 3.5274, 3.47141, 3.40949, 3.34197, 3.26925, 3.19173, 3.10981, 3.02394, 2.93457, 2.84215, 2.74714, 2.65001, 2.55119, 2.14805, 2.24917, 2.35034
2.73618, 2.63943, 2.54101, 2.13948, 2.24019, 2.34096, 2.44138, 2.54101, 2.63943, 2.73618, 2.83081, 2.92286, 3.01187, 3.0974, 3.17898, 3.2562, 3.32863, 3.39588, 3.45755, 3.51332, 3.56285, 3.60586, 3.6421, 3.67136, 3.69345, 3.70826, 3.71568, 3.71568, 3.70826, 3.69345, 3.67136, 3.6421, 3.60586, 3.56285, 3.51332, 3.45755, 3.39588, 3.32863, 3.2562, 3.17898, 3.0974, 3.01187, 2.92286, 2.83081, 2.73618, 2.63943, 2.54101, 2.13948, 2.24019, 2.34096
2.71981, 2.62364, 2.52581, 2.12668, 2.22679, 2.32696, 2.42677, 2.52581, 2.62364, 2.71981, 2.81387, 2.90537, 2.99385, 3.07887, 3.15997, 3.23672, 3.30872, 3.37556, 3.43687, 3.4923, 3.54154, 3.58429, 3.62032, 3.6494, 3.67136, 3.68607, 3.69345, 3.69345, 3.68607, 3.67136, 3.6494, 3.62032, 3.58429, 3.54154, 3.4923, 3.43687, 3.37556, 3.30872, 3.23672, 3.15997, 3.07887, 2.99385, 2.90537, 2.81387, 2.71981, 2.62364, 2.52581, 2.12668, 2.22679, 2.32696
2.69814, 2.60273, 2.50568, 2.10973, 2.20905, 2.30842, 2.40743, 2.50568, 2.60273, 2.69814, 2.79145, 2.88222, 2.97, 3.05433, 3.13479, 3.21093, 3.28236, 3.34866, 3.40949, 3.46448, 3.51332, 3.55573, 3.59147, 3.62032, 3.6421, 3.6567, 3.66402, 3.66402, 3.6567, 3.6421, 3.62032, 3.59147, 3.55573, 3.51332, 3.46448, 3.40949, 3.34866, 3.28236, 3.21093, 3.13479, 3.05433, 2.97, 2.88222, 2.79145, 2.69814, 2.60273, 2.50568, 2.10973, 2.20905, 2.30842
2.67129, 2.57683, 2.48075, 2.08874, 2.18707, 2.28545, 2.38348, 2.48075, 2.57683, 2.67129, 2.76368, 2.85354, 2.94045, 3.02394, 3.1036, 3.17898, 3.2497, 3.31534, 3.37556, 3.43, 3.47836, 3.52035, 3.55573, 3.58429, 3.60586, 3.62032, 3.62756, 3.62756, 3.62032, 3.60586, 3.58429, 3.55573, 3.52035, 3.47836, 3.43, 3.37556, 3.31534, 3.2497, 3.17898, 3.1036, 3.02394, 2.94045, 2.85354, 2.76368, 2.67129, 2.57683, 2.48075, 2.08874, 2.18707, 2.28545
2.63943, 2.5461, 2.45116, 2.06383, 2.16098, 2.25819, 2.35505, 2.45116, 2.5461, 2.63943, 2.73071, 2.81951, 2.90537, 2.98787, 3.06658, 3.14106, 3.21093, 3.2758, 3.3353, 3.38909, 3.43687, 3.47836, 3.51332, 3.54154, 3.56285, 3.57713, 3.58429, 3.58429, 3.57713, 3.56285, 3.54154, 3.51332, 3.47836, 3.43687, 3.38909, 3.3353, 3.2758, 3.21093, 3.14106, 3.06658, 2.98787, 2.90537, 2.81951, 2.73071, 2.63943, 2.5461, 2.45116, 2.06383, 2.16098, 2.25819
2.60273, 2.5107, 2.41708, 2.03513, 2.13094, 2.22679, 2.32231, 2.41708, 2.5107, 2.60273, 2.69275, 2.78031, 2.86498, 2.94633, 3.02394, 3.0974, 3.16629, 3.23026, 3.28893, 3.34197, 3.38909, 3.43, 3.46448, 3.4923, 3.51332, 3.5274, 3.53446, 3.53446, 3.5274, 3.51332, 3.4923, 3.46448, 3.43, 3.38909, 3.34197, 3.28893, 3.23026, 3.16629, 3.0974, 3.02394, 2.94633, 2.86498, 2.78031, 2.69275, 2.60273, 2.5107, 2.41708, 2.03513, 2.13094, 2.22679
2.56142, 2.47085, 2.37872, 2.00283, 2.09711, 2.19145, 2.28545, 2.37872, 2.47085, 2.56142, 2.65001, 2.73618, 2.81951, 2.89957, 2.97594, 3.04823, 3.11604, 3.17898, 3.23672, 3.28893, 3.3353, 3.37556, 3.40949, 3.43687, 3.45755, 3.47141, 3.47836, 3.47836, 3.47141, 3.45755, 3.43687, 3.40949, 3.37556, 3.3353, 3.28893, 3.23672, 3.17898, 3.11604, 3.04823, 2.97594, 2.89957, 2.81951, 2.73618, 2.65001, 2.56142, 2.47085, 2.37872, 2.00283, 2.09711, 2.19145
2.51573, 2.42677, 2.33628, 1.9671, 2.0597, 2.15235, 2.24468, 2.33628, 2.42677, 2.51573, 2.60273, 2.68737, 2.76921, 2.84784, 2.92286, 2.99385, 3.06045, 3.12227, 3.17898, 3.23026, 3.2758, 3.31534, 3.34866, 3.37556, 3.39588, 3.40949, 3.41631, 3.41631, 3.40949, 3.39588, 3.37556, 3.34866, 3.31534, 3.2758, 3.23026, 3.17898, 3.12227, 3.06045, 2.99385, 2.92286, 2.84784, 2.76921, 2.68737, 2.60273, 2.51573, 2.42677, 2.33628, 1.9671, 2.0597, 2.15235
2.46591, 2.37872, 2.29002, 1.92815, 2.01892, 2.10973, 2.20023, 2.29002, 2.37872, 2.46591, 2.55119, 2.63415, 2.71437, 2.79145, 2.86498, 2.93457, 2.99985, 3.06045, 3.11604, 3.16629, 3.21093, 3.2497, 3.28236, 3.30872, 3.32863, 3.34197, 3.34866, 3.34866, 3.34197, 3.32863, 3.30872, 3.28236, 3.2497, 3.21093, 3.16629, 3.11604, 3.06045, 2.99985, 2.93457, 2.86498, 2.79145, 2.71437, 2.63415, 2.55119, 2.46591, 2.37872, 2.29002, 1.92815, 2.01892, 2.10973
2.41225, 2.32696, 2.24019, 1.8862, 1.97499, 2.06383, 2.15235, 2.24019, 2.32696, 2.41225, 2.49568, 2.57683, 2.65531, 2.73071, 2.80264, 2.87072, 2.93457, 2.99385, 3.04823, 3.0974, 3.14106, 3.17898, 3.21093, 3.23672, 3.2562, 3.26925, 3.2758, 3.2758, 3.26925, 3.2562, 3.23672, 3.21093, 3.17898, 3.14106, 3.0974, 3.04823, 2.99385, 2.93457, 2.87072, 2.80264, 2.73071, 2.65531, 2.57683, 2.49568, 2.41225, 2.32696, 2.24019, 1.8862, 1.97499, 2.06383
2.35505, 2.27178, 2.18707, 1.84147, 1.92815, 2.01488, 2.10131, 2.18707, 2.27178, 2.35505, 2.4365, 2.51573, 2.59234, 2.66595, 2.73618, 2.80264, 2.86498, 2.92286, 2.97594, 3.02394, 3.06658, 3.1036, 3.13479, 3.15997, 3.17898, 3.19173, 3.19812, 3.19812, 3.19173, 3.17898, 3.15997, 3.13479, 3.1036, 3.06658, 3.02394, 2.97594, 2.92286, 2.86498, 2.80264, 2.73618, 2.66595, 2.59234, 2.51573, 2.4365, 2.35505, 2.27178, 2.18707, 1.84147, 1.92815, 2.01488
2.29461, 2.21347, 2.13094, 1.7942, 1.87867, 1.96317, 2.04738, 2.13094, 2.21347, 2.29461, 2.37397, 2.45116, 2.52581, 2.59753, 2.66595, 2.73071, 2.79145, 2.84784, 2.89957, 2.94633, 2.98787, 3.02394, 3.05433, 3.07887, 3.0974, 3.10981, 3.11604, 3.11604, 3.10981, 3.0974, 3.07887, 3.05433, 3.02394, 2.98787, 2.94633, 2.89957, 2.84784, 2.79145, 2.73071, 2.66595, 2.59753, 2.52581, 2.45116, 2.37397, 2.29461, 2.21347, 2.13094, 1.7942, 1.87867, 1.96317
2.23125, 2.15235, 2.0721, 1.74466, 1.82679, 1.90897, 1.99085, 2.0721, 2.15235, 2.23125, 2.30842, 2.38348, 2.45607, 2.52581, 2.59234, 2.65531, 2.71437, 2.76921, 2.81951, 2.86498, 2.90537, 2.94045, 2.97, 2.99385, 3.01187, 3.02394, 3.03, 3.03, 3.02394, 3.01187, 2.99385, 2.97, 2.94045, 2.90537, 2.86498, 2.81951, 2.76921, 2.71437, 2.65531, 2.59234, 2.52581, 2.45607, 2.38348, 2.30842, 2.23125, 2.15235, 2.0721, 1.74466, 1.82679, 1.90897
2.16531, 2.08874, 2.01086, 1.6931, 1.7728, 1.85255, 1.93201, 2.01086, 2.08874, 2.16531, 2.24019, 2.31304, 2.38348, 2.45116, 2.51573, 2.57683, 2.63415, 2.68737, 2.73618, 2.78031, 2.81951, 2.85354, 2.88222, 2.90537, 2.92286, 2.93457, 2.94045, 2.94045, 2.93457, 2.92286, 2.90537, 2.88222, 2.85354, 2.81951, 2.78031, 2.73618, 2.68737, 2.63415, 2.57683, 2.51573, 2.45116, 2.38348, 2.31304, 2.24019, 2.16531, 2.08874, 2.01086, 1.6931, 1.7728, 1.85255
2.09711, 2.02296, 1.94753, 1.63978, 1.71697, 1.7942, 1.87117, 1.94753, 2.02296, 2.09711, 2.16964, 2.24019, 2.30842, 2.37397, 2.4365, 2.49568, 2.55119, 2.60273, 2.65001, 2.69275, 2.73071, 2.76368, 2.79145, 2.81387, 2.83081, 2.84215, 2.84784, 2.84784, 2.84215, 2.83081, 2.81387, 2.79145, 2.76368, 2.73071, 2.69275, 2.65001, 2.60273, 2.55119, 2.49568, 2.4365, 2.37397, 2.30842, 2.24019, 2.16964, 2.09711, 2.02296, 1.94753, 1.63978, 1.71697, 1.7942
2.02701, 1.95534, 1.88243, 1.58496, 1.65958, 1.73423, 1.80862, 1.88243, 1.95534, 2.02701, 2.09711, 2.16531, 2.23125, 2.29461, 2.35505, 2.41225, 2.46591, 2.51573, 2.56142, 2.60273, 2.63943, 2.67129, 2.69814, 2.71981, 2.73618, 2.74714, 2.75264, 2.75264, 2.74714, 2.73618, 2.71981, 2.69814, 2.67129, 2.63943, 2.60273, 2.56142, 2.51573, 2.46591, 2.41225, 2.35505, 2.29461, 2.23125, 2.16531, 2.09711, 2.02701, 1.95534, 1.88243, 1.58496, 1.65958, 1.73423
1.95534, 1.8862, 1.81586, 1.52892, 1.60089, 1.6729, 1.74466, 1.81586, 1.8862, 1.95534, 2.02296, 2.08874, 2.15235, 2.21347, 2.27178, 2.32696, 2.37872, 2.42677, 2.47085, 2.5107, 2.5461, 2.57683, 2.60273, 2.62364, 2.63943, 2.65001, 2.65531, 2.65531, 2.65001, 2.63943, 2.62364, 2.60273, 2.57683, 2.5461, 2.5107, 2.47085, 2.42677, 2.37872, 2.32696, 2.27178, 2.21347, 2.15235, 2.08874, 2.02296, 1.95534, 1.8862, 1.81586, 1.52892, 1.60089, 1.6729
1.88243, 1.81586, 1.74816, 1.47191, 1.5412, 1.61053, 1.67961, 1.74816, 1.81586, 1.88243, 1.94753, 2.01086, 2.0721, 2.13094, 2.18707, 2.24019, 2.29002, 2.33628, 2.37872, 2.41708, 2.45116, 2.48075, 2.50568, 2.52581, 2.54101, 2.55119, 2.5563, 2.5563, 2.55119, 2.54101, 2.52581, 2.50568, 2.48075, 2.45116, 2.41708, 2.37872, 2.33628, 2.29002, 2.24019, 2.18707, 2.13094, 2.0721, 2.01086, 1.94753, 1.88243, 1.81586, 1.74816, 1.47191, 1.5412, 1.61053
