4.92884, 5.17119, 5.41462, 5.65819, 5.90089, 6.14171, 6.37959, 6.61344, 6.84216, 7.06465, 7.2798, 7.48652, 7.68372, 7.87036, 8.04542, 8.20795, 8.35703, 8.49182, 8.61154, 8.7155, 8.8031, 8.8738, 8.92721, 8.96299, 8.98093, 8.98093, 8.96299, 8.92721, 8.8738, 8.8031, 8.7155, 8.61154, 8.49182, 8.35703, 8.20795, 8.04542, 7.87036, 7.68372, 7.48652, 7.2798, 7.06465, 6.84216, 6.61344, 6.37959, 6.14171, 5.90089, 5.65819, 5.41462, 5.17119, 4.92884
5.0688, 5.31803, 5.56838, 5.81886, 6.06845, 6.31611, 6.56074, 6.80123, 7.03645, 7.26526, 7.48652, 7.6991, 7.9019, 8.09384, 8.27388, 8.44102, 8.59434, 8.73295, 8.85607, 8.96299, 9.05307, 9.12578, 9.1807, 9.2175, 9.23595, 9.23595, 9.2175, 9.1807, 9.12578, 9.05307, 8.96299, 8.85607, 8.73295, 8.59434, 8.44102, 8.27388, 8.09384, 7.9019, 7.6991, 7.48652, 7.26526, 7.03645, 6.80123, 6.56074, 6.31611, 6.06845, 5.81886, 5.56838, 5.31803, 5.0688
5.20231, 5.45812, 5.71505, 5.97213, 6.2283, 6.48248, 6.73356, 6.98038, 7.2218, 7.45663, 7.68372, 7.9019, 8.11005, 8.30704, 8.49182, 8.66337, 8.82072, 8.96299, 9.08935, 9.19908, 9.29153, 9.36616, 9.42253, 9.4603, 9.47923, 9.47923, 9.4603, 9.42253, 9.36616, 9.29153, 9.19908, 9.08935, 8.96299, 8.82072, 8.66337, 8.49182, 8.30704, 8.11005, 7.9019, 7.68372, 7.45663, 7.2218, 6.98038, 6.73356, 6.48248, 6.2283, 5.97213, 5.71505, 5.45812, 5.20231
5.32868, 5.59069, 5.85387, 6.11719, 6.37959, 6.63994, 6.89712, 7.14994, 7.39721, 7.63775, 7.87036, 8.09384, 8.30704, 8.50882, 8.69809, 8.8738, 9.03498, 9.1807, 9.31013, 9.42253, 9.51723, 9.59367, 9.65141, 9.69009, 9.70949, 9.70949, 9.69009, 9.65141, 9.59367, 9.51723, 9.42253, 9.31013, 9.1807, 9.03498, 8.8738, 8.69809, 8.50882, 8.30704, 8.09384, 7.87036, 7.63775, 7.39721, 7.14994, 6.89712, 6.63994, 6.37959, 6.11719, 5.85387, 5.59069, 5.32868
5.44721, 5.71505, 5.98409, 6.25326, 6.52149, 6.78764, 7.05054, 7.30898, 7.56176, 7.80765, 8.04542, 8.27388, 8.49182, 8.69809, 8.89157, 9.07119, 9.23595, 9.38491, 9.51723, 9.63212, 9.72893, 9.80707, 9.86609, 9.90563, 9.92546, 9.92546, 9.90563, 9.86609, 9.80707, 9.72893, 9.63212, 9.51723, 9.38491, 9.23595, 9.07119, 8.89157, 8.69809, 8.49182, 8.27388, 8.04542, 7.80765, 7.56176, 7.30898, 7.05054, 6.78764, 6.52149, 6.25326, 5.98409, 5.71505, 5.44721
5.55725, 5.8305, 6.10497, 6.37959, 6.65324, 6.92476, 7.19297, 7.45663, 7.71451, 7.96537, 8.20795, 8.44102, 8.66337, 8.8738, 9.07119, 9.25444, 9.42253, 9.5745, 9.70949, 9.8267, 9.92546, 10.0052, 10.0654, 10.1057, 10.126, 10.126, 10.1057, 10.0654, 10.0052, 9.92546, 9.8267, 9.70949, 9.5745, 9.42253, 9.25444, 9.07119, 8.8738, 8.66337, 8.44102, 8.20795, 7.96537, 7.71451, 7.45663, 7.19297, 6.92476, 6.65324, 6.37959, 6.10497, 5.8305, 5.55725
5.65819, 5.9364, 6.21586, 6.49546, 6.77408, 7.05054, 7.32361, 7.59206, 7.85463, 8.11005, 8.35703, 8.59434, 8.82072, 9.03498, 9.23595, 9.42253, 9.59367, 9.7484, 9.88584, 10.0052, 10.1057, 10.1869, 10.2482, 10.2893, 10.3099, 10.3099, 10.2893, 10.2482, 10.1869, 10.1057, 10.0052, 9.88584, 9.7484, 9.59367, 9.42253, 9.23595, 9.03498, 8.82072, 8.59434, 8.35703, 8.11005, 7.85463, 7.59206, 7.32361, 7.05054, 6.77408, 6.49546, 6.21586, 5.9364, 5.65819
5.74945, 6.03215, 6.31611, 6.60022, 6.88334, 7.16425, 7.44173, 7.71451, 7.98132, 8.24085, 8.49182, 8.73295, 8.96299, 9.1807, 9.38491, 9.5745, 9.7484, 9.90563, 10.0453, 10.1666, 10.2687, 10.3512, 10.4135, 10.4552, 10.4762, 10.4762, 10.4552, 10.4135, 10.3512, 10.2687, 10.1666, 10.0453, 9.90563, 9.7484, 9.5745, 9.38491, 9.1807, 8.96299, 8.73295, 8.49182, 8.24085, 7.98132, 7.71451, 7.44173, 7.16425, 6.88334, 6.60022, 6.31611, 6.03215, 5.74945
5.8305, 6.11719, 6.40516, 6.69328, 6.98038, 7.26526, 7.54665, 7.82328, 8.09384, 8.35703, 8.61154, 8.85607, 9.08935, 9.31013, 9.51723, 9.70949, 9.88584, 10.0453, 10.1869, 10.3099, 10.4135, 10.4971, 10.5603, 10.6026, 10.6239, 10.6239, 10.6026, 10.5603, 10.4971, 10.4135, 10.3099, 10.1869, 10.0453, 9.88584, 9.70949, 9.51723, 9.31013, 9.08935, 8.85607, 8.61154, 8.35703, 8.09384, 7.82328, 7.54665, 7.26526, 6.98038, 6.69328, 6.40516, 6.11719, 5.8305
5.90089, 6.19104, 6.48248, 6.77408, 7.06465, 7.35296, 7.63775, 7.91772, 8.19155, 8.45792, 8.7155, 8.96299, 9.19908, 9.42253, 9.63212, 9.8267, 10.0052, 10.1666, 10.3099, 10.4344, 10.5392, 10.6239, 10.6878, 10.7306, 10.7521, 10.7521, 10.7306, 10.6878, 10.6239, 10.5392, 10.4344, 10.3099, 10.1666, 10.0052, 9.8267, 9.63212, 9.42253, 9.19908, 8.96299, 8.7155, 8.45792, 8.19155, 7.91772, 7.63775, 7.35296, 7.06465, 6.77408, 6.48248, 6.19104, 5.90089
5.9602, 6.25326, 6.54763, 6.84216, 7.13565, 7.42686, 7.71451, 7.9973, 8.27388, 8.54293, 8.8031, 9.05307, 9.29153, 9.51723, 9.72893, 9.92546, 10.1057, 10.2687, 10.4135, 10.5392, 10.6451, 10.7306, 10.7952, 10.8385, 10.8602, 10.8602, 10.8385, 10.7952, 10.7306, 10.6451, 10.5392, 10.4135, 10.2687, 10.1057, 9.92546, 9.72893, 9.51723, 9.29153, 9.05307, 8.8031, 8.54293, 8.27388, 7.9973, 7.71451, 7.42686, 7.13565, 6.84216, 6.54763, 6.25326, 5.9602
6.00807, 6.30349, 6.60022, 6.89712, 7.19297, 7.48652, 7.77648, 8.06153, 8.34034, 8.61154, 8.8738, 9.12578, 9.36616, 9.59367, 9.80707, 10.0052, 10.1869, 10.3512, 10.4971, 10.6239, 10.7306, 10.8168, 10.8819, 10.9255, 10.9474, 10.9474, 10.9255, 10.8819, 10.8168, 10.7306, 10.6239, 10.4971, 10.3512, 10.1869, 10.0052, 9.80707, 9.59367, 9.36616, 9.12578, 8.8738, 8.61154, 8.34034, 8.06153, 7.77648, 7.48652, 7.19297, 6.89712, 6.60022, 6.30349, 6.00807
6.04423, 6.34143, 6.63994, 6.93862, 7.23625, 7.53157, 7.82328, 8.11005, 8.39053, 8.66337, 8.92721, 9.1807, 9.42253, 9.65141, 9.86609, 10.0654, 10.2482, 10.4135, 10.5603, 10.6878, 10.7952, 10.8819, 10.9474, 10.9913, 11.0133, 11.0133, 10.9913, 10.9474, 10.8819, 10.7952, 10.6878, 10.5603, 10.4135, 10.2482, 10.0654, 9.86609, 9.65141, 9.42253, 9.1807, 8.92721, 8.66337, 8.39053, 8.11005, 7.82328, 7.53157, 7.23625, 6.93862, 6.63994, 6.34143, 6.04423
6.06845, 6.36684, 6.66656, 6.96643, 7.26526, 7.56176, 7.85463, 8.14255, 8.42416, 8.69809, 8.96299, 9.2175, 9.4603, 9.69009, 9.90563, 10.1057, 10.2893, 10.4552, 10.6026, 10.7306, 10.8385, 10.9255, 10.9913, 11.0353, 11.0574, 11.0574, 11.0353, 10.9913, 10.9255, 10.8385, 10.7306, 10.6026, 10.4552, 10.2893, 10.1057, 9.90563, 9.69009, 9.4603, 9.2175, 8.96299, 8.69809, 8.42416, 8.14255, 7.85463, 7.56176, 7.26526, 6.96643, 6.66656, 6.36684, 6.06845
6.0806, 6.37959, 6.6799, 6.98038, 7.2798, 7.5769, 7.87036, 8.15885, 8.44102, 8.7155, 8.98093, 9.23595, 9.47923, 9.70949, 9.92546, 10.126, 10.3099, 10.4762, 10.6239, 10.7521, 10.8602, 10.9474, 11.0133, 11.0574, 11.0796, 11.0796, 11.0574, 11.0133, 10.9474, 10.8602, 10.7521, 10.6239, 10.4762, 10.3099, 10.126, 9.92546, 9.70949, 9.47923, 9.23595, 8.98093, 8.7155, 8.44102, 8.15885, 7.87036, 7.5769, 7.2798, 6.98038, 6.6799, 6.37959, 6.0806
6.0806, 6.37959, 6.6799, 6.98038, 7.2798, 7.5769, 7.87036, 8.15885, 8.44102, 8.7155, 8.98093, 9.23595, 9.47923, 9.70949, 9.92546, 10.126, 10.3099, 10.4762, 10.6239, 10.7521, 10.8602, 10.9474, 11.0133, 11.0574, 11.0796, 11.0796, 11.0574, 11.0133, 10.9474, 10.8602, 10.7521, 10.6239, 10.4762, 10.3099, 10.126, 9.92546, 9.70949, 9.47923, 9.23595, 8.98093, 8.7155, 8.44102, 8.15885, 7.87036, 7.5769, 7.2798, 6.98038, 6.6799, 6.37959, 6.0806
6.06845, 6.36684, 6.66656, 6.96643, 7.26526, 7.56176, 7.85463, 8.14255, 8.42416, 8.69809, 8.96299, 9.2175, 9.4603, 9.69009, 9.90563, 10.1057, 10.2893, 10.4552, 10.6026, 10.7306, 10.8385, 10.9255, 10.9913, 11.0353, 11.0574, 11.0574, 11.0353, 10.9913, 10.9255, 10.8385, 10.7306, 10.6026, 10.4552, 10.2893, 10.1057, 9.90563, 9.69009, 9.4603, 9.2175, 8.96299, 8.69809, 8.42416, 8.14255, 7.85463, 7.56176, 7.26526, 6.96643, 6.66656, 6.36684, 6.06845
6.04423, 6.34143, 6.63994, 6.93862, 7.23625, 7.53157, 7.82328, 8.11005, 8.39053, 8.66337, 8.92721, 9.1807, 9.42253, 9.65141, 9.86609, 10.0654, 10.2482, 10.4135, 10.5603, 10.6878, 10.7952, 10.8819, 10.9474, 10.9913, 11.0133, 11.0133, 10.9913, 10.9474, 10.8819, 10.7952, 10.6878, 10.5603, 10.4135, 10.2482, 10.0654, 9.86609, 9.65141, 9.42253, 9.1807, 8.92721, 8.66337, 8.39053, 8.11005, 7.82328, 7.53157, 7.23625, 6.93862, 6.63994, 6.34143, 6.04423
6.00807, 6.30349, 6.60022, 6.89712, 7.19297, 7.48652, 7.77648, 8.06153, 8.34034, 8.61154, 8.8738, 9.12578, 9.36616, 9.59367, 9.80707, 10.0052, 10.1869, 10.3512, 10.4971, 10.6239, 10.7306, 10.8168, 10.8819, 10.9255, 10.9474, 10.9474, 10.9255, 10.8819, 10.8168, 10.7306, 10.6239, 10.4971, 10.3512, 10.1869, 10.0052, 9.80707, 9.59367, 9.36616, 9.12578, 8.8738, 8.61154, 8.34034, 8.06153, 7.77648, 7.48652, 7.19297, 6.89712, 6.60022, 6.30349, 6.00807
5.9602, 6.25326, 6.54763, 6.84216, 7.13565, 7.42686, 7.71451, 7.9973, 8.27388, 8.54293, 8.8031, 9.05307, 9.29153, 9.51723, 9.72893, 9.92546, 10.1057, 10.2687, 10.4135, 10.5392, 10.6451, 10.7306, 10.7952, 10.8385, 10.8602, 10.8602, 10.8385, 10.7952, 10.7306, 10.6451, 10.5392, 10.4135, 10.2687, 10.1057, 9.92546, 9.72893, 9.51723, 9.29153, 9.05307, 8.8031, 8.54293, 8.27388, 7.9973, 7.71451, 7.42686, 7.13565, 6.84216, 6.54763, 6.25326, 5.9602
5.90089, 6.19104, 6.48248, 6.77408, 7.06465, 7.35296, 7.63775, 7.91772, 8.19155, 8.45792, 8.7155, 8.96299, 9.19908, 9.42253, 9.63212, 9.8267, 10.0052, 10.1666, 10.3099, 10.4344, 10.5392, 10.6239, 10.6878, 10.7306, 10.7521, 10.7521, 10.7306, 10.6878, 10.6239, 10.5392, 10.4344, 10.3099, 10.1666, 10.0052, 9.8267, 9.63212, 9.42253, 9.19908, 8.96299, 8.7155, 8.45792, 8.19155, 7.91772, 7.63775, 7.35296, 7.06465, 6.77408, 6.48248, 6.19104, 5.90089
5.8305, 6.11719, 6.40516, 6.69328, 6.98038, 7.26526, 7.54665, 7.82328, 8.09384, 8.35703, 8.61154, 8.85607, 9.08935, 9.31013, 9.51723, 9.70949, 9.88584, 10.0453, 10.1869, 10.3099, 10.4135, 10.4971, 10.5603, 10.6026, 10.6239, 10.6239, 10.6026, 10.5603, 10.4971, 10.4135, 10.3099, 10.1869, 10.0453, 9.88584, 9.70949, 9.51723, 9.31013, 9.08935, 8.85607, 8.61154, 8.35703, 8.09384, 7.82328, 7.54665, 7.26526, 6.98038, 6.69328, 6.40516, 6.11719, 5.8305
5.74945, 6.03215, 6.31611, 6.60022, 6.88334, 7.16425, 7.44173, 7.71451, 7.98132, 8.24085, 8.49182, 8.73295, 8.96299, 9.1807, 9.38491, 9.5745, 9.7484, 9.90563, 10.0453, 10.1666, 10.2687, 10.3512, 10.4135, 10.4552, 10.4762, 10.4762, 10.4552, 10.4135, 10.3512, 10.2687, 10.1666, 10.0453, 9.90563, 9.7484, 9.5745, 9.38491, 9.1807, 8.96299, 8.73295, 8.49182, 8.24085, 7.98132, 7.71451, 7.44173, 7.16425, 6.88334, 6.60022, 6.31611, 6.03215, 5.74945
5.65819, 5.9364, 6.21586, 6.49546, 6.77408, 7.05054, 7.32361, 7.59206, 7.85463, 8.11005, 8.35703, 8.59434, 8.82072, 9.03498, 9.23595, 9.42253, 9.59367, 9.7484, 9.88584, 10.0052, 10.1057, 10.1869, 10.2482, 10.2893, 10.3099, 10.3099, 10.2893, 10.2482, 10.1869, 10.1057, 10.0052, 9.88584, 9.7484, 9.59367, 9.42253, 9.23595, 9.03498, 8.82072, 8.59434, 8.35703, 8.11005, 7.85463, 7.59206, 7.32361, 7.05054, 6.77408, 6.49546, 6.21586, 5.9364, 5.65819
5.55725, 5.8305, 6.10497, 6.37959, 6.65324, 6.92476, 7.19297, 7.45663, 7.71451, 7.96537, 8.20795, 8.44102, 8.66337, 8.8738, 9.07119, 9.25444, 9.42253, 9.5745, 9.70949, 9.8267, 9.92546, 10.0052, 10.0654, 10.1057, 10.126, 10.126, 10.1057, 10.0654, 10.0052, 9.92546, 9.8267, 9.70949, 9.5745, 9.42253, 9.25444, 9.07119, 8.8738, 8.66337, 8.44102, 8.20795, 7.96537, 7.71451, 7.45663, 7.19297, 6.92476, 6.65324, 6.37959, 6.10497, 5.8305, 5.55725
5.44721, 5.71505, 5.98409, 6.25326, 6.52149, 6.78764, 7.05054, 7.30898, 7.56176, 7.80765, 8.04542, 8.27388, 8.49182, 8.69809, 8.89157, 9.07119, 9.23595, 9.38491, 9.51723, 9.63212, 9.72893, 9.80707, 9.86609, 9.90563, 9.92546, 9.92546, 9.90563, 9.86609, 9.80707, 9.72893, 9.63212, 9.51723, 9.38491, 9.23595, 9.07119, 8.89157, 8.69809, 8.49182, 8.27388, 8.04542, 7.80765, 7.56176, 7.30898, 7.05054, 6.78764, 6.52149, 6.25326, 5.98409, 5.71505, 5.44721
5.32868, 5.59069, 5.85387, 6.11719, 6.37959, 6.63994, 6.89712, 7.14994, 7.39721, 7.63775, 7.87036, 8.09384, 8.30704, 8.50882, 8.69809, 8.8738, 9.03498, 9.1807, 9.31013, 9.42253, 9.51723, 9.59367, 9.65141, 9.69009, 9.70949, 9.70949, 9.69009, 9.65141, 9.59367, 9.51723, 9.42253, 9.31013, 9.1807, 9.03498, 8.8738, 8.69809, 8.50882, 8.30704, 8.09384, 7.87036, 7.63775, 7.39721, 7.14994, 6.89712, 6.63994, 6.37959, 6.11719, 5.85387, 5.59069, 5.32868
5.20231, 5.45812, 5.71505, 5.97213, 6.2283, 6.48248, 6.73356, 6.98038, 7.2218, 7.45663, 7.68372, 7.9019, 8.11005, 8.30704, 8.49182, 8.66337, 8.82072, 8.96299, 9.08935, 9.19908, 9.29153, 9.36616, 9.42253, 9.4603, 9.47923, 9.47923, 9.4603, 9.42253, 9.36616, 9.29153, 9.19908, 9.08935, 8.96299, 8.82072, 8.66337, 8.49182, 8.30704, 8.11005, 7.9019, 7.68372, 7.45663, 7.2218, 6.98038, 6.73356, 6.48248, 6.2283, 5.97213, 5.71505, 5.45812, 5.20231
5.0688, 5.31803, 5.56838, 5.81886, 6.06845, 6.31611, 6.56074, 6.80123, 7.03645, 7.26526, 7.48652, 7.6991, 7.9019, 8.09384, 8.27388, 8.44102, 8.59434, 8.73295, 8.85607, 8.96299, 9.05307, 9.12578, 9.1807, 9.2175, 9.23595, 9.23595, 9.2175, 9.1807, 9.12578, 9.05307, 8.96299, 8.85607, 8.73295, 8.59434, 8.44102, 8.27388, 8.09384, 7.9019, 7.6991, 7.48652, 7.26526, 7.03645, 6.80123, 6.56074, 6.31611, 6.06845, 5.81886, 5.56838, 5.31803, 5.0688
4.92884, 5.17119, 5.41462, 5.65819, 5.90089, 6.14171, 6.37959, 6.61344, 6.84216, 7.06465, 7.2798, 7.48652, 7.68372, 7.87036, 8.04542, 8.20795, 8.35703, 8.49182, 8.61154, 8.7155, 8.8031, 8.8738, 8.92721, 8.96299, 8.98093, 8.98093, 8.96299, 8.92721, 8.8738, 8.8031, 8.7155, 8.61154, 8.49182, 8.35703, 8.20795, 8.04542, 7.87036, 7.68372, 7.48652, 7.2798, 7.06465, 6.84216, 6.61344, 6.37959, 6.14171, 5.90089, 5.65819, 5.41462, 5.17119, 4.92884
4.78317, 5.01836, 5.2546, 5.49096, 5.72649, 5.9602, 6.19104, 6.41798, 6.63994, 6.85586, 7.06465, 7.26526, 7.45663, 7.63775, 7.80765, 7.96537, 8.11005, 8.24085, 8.35703, 8.45792, 8.54293, 8.61154, 8.66337, 8.69809, 8.7155, 8.7155, 8.69809, 8.66337, 8.61154, 8.54293, 8.45792, 8.35703, 8.24085, 8.11005, 7.96537, 7.80765, 7.63775, 7.45663, 7.26526, 7.06465, 6.85586, 6.63994, 6.41798, 6.19104, 5.9602, 5.72649, 5.49096, 5.2546, 5.01836, 4.78317
4.63253, 4.86032, 5.08911, 5.31803, 5.54615, 5.77249, 5.99607, 6.21586, 6.43083, 6.63994, 6.84216, 7.03645, 7.2218, 7.39721, 7.56176, 7.71451, 7.85463, 7.98132, 8.09384, 8.19155, 8.27388, 8.34034, 8.39053, 8.42416, 8.44102, 8.44102, 8.42416, 8.39053, 8.34034, 8.27388, 8.19155, 8.09384, 7.98132, 7.85463, 7.71451, 7.56176, 7.39721, 7.2218, 7.03645, 6.84216, 6.63994, 6.43083, 6.21586, 5.99607, 5.77249, 5.54615, 5.31803, 5.08911, 4.86032, 4.63253
4.47767, 4.69784, 4.91899, 5.14026, 5.36075, 5.57952, 5.79563, 6.00807, 6.21586, 6.41798, 6.61344, 6.80123, 6.98038, 7.14994, 7.30898, 7.45663, 7.59206, 7.71451, 7.82328, 7.91772, 7.9973, 8.06153, 8.11005, 8.14255, 8.15885, 8.15885, 8.14255, 8.11005, 8.06153, 7.9973, 7.91772, 7.82328, 7.71451, 7.59206, 7.45663, 7.30898, 7.14994, 6.98038, 6.80123, 6.61344, 6.41798, 6.21586, 6.00807, 5.79563, 5.57952, 5.36075, 5.14026, 4.91899, 4.69784, 4.47767
4.31934, 4.53173, 4.74506, 4.9585, 5.17119, 5.38223, 5.59069, 5.79563, 5.99607, 6.19104, 6.37959, 6.56074, 6.73356, 6.89712, 7.05054, 7.19297, 7.32361, 7.44173, 7.54665, 7.63775, 7.71451, 7.77648, 7.82328, 7.85463, 7.87036, 7.87036, 7.85463, 7.82328, 7.77648, 7.71451, 7.63775, 7.54665, 7.44173, 7.32361, 7.19297, 7.05054, 6.89712, 6.73356, 6.56074, 6.37959, 6.19104, 5.99607, 5.79563, 5.59069, 5.38223, 5.17119, 4.9585, 4.74506, 4.53173, 4.31934
4.15829, 4.36275, 4.56813, 4.77361, 4.97838, 5.18155, 5.38223, 5.57952, 5.77249, 5.9602, 6.14171, 6.31611, 6.48248, 6.63994, 6.78764, 6.92476, 7.05054, 7.16425, 7.26526, 7.35296, 7.42686, 7.48652, 7.53157, 7.56176, 7.5769, 7.5769, 7.56176, 7.53157, 7.48652, 7.42686, 7.35296, 7.26526, 7.16425, 7.05054, 6.92476, 6.78764, 6.63994, 6.48248, 6.31611, 6.14171, 5.9602, 5.77249, 5.57952, 5.38223, 5.18155, 4.97838, 4.77361, 4.56813, 4.36275, 4.15829
3.99524, 4.19169, 4.38901, 4.58644, 4.78317, 4.97838, 5.17119, 5.36075, 5.54615, 5.72649, 5.90089, 6.06845, 6.2283, 6.37959, 6.52149, 6.65324, 6.77408, 6.88334, 6.98038, 7.06465, 7.13565, 7.19297, 7.23625, 7.26526, 7.2798, 7.2798, 7.26526, 7.23625, 7.19297, 7.13565, 7.06465, 6.98038, 6.88334, 6.77408, 6.65324, 6.52149, 6.37959, 6.2283, 6.06845, 5.90089, 5.72649, 5.54615, 5.36075, 5.17119, 4.97838, 4.78317, 4.58644, 4.38901, 4.19169, 3.99524
